[ 2025-10-04 23:31:02,382 ] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2025-10-04 23:31:02,384 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2025-10-04 23:31:04,627 ] 97 werkzeug - WARNING -  * Debugger is active!
[ 2025-10-04 23:31:04,634 ] 97 werkzeug - INFO -  * Debugger PIN: 104-393-501
[ 2025-10-04 23:31:04,684 ] 66 root - INFO - Data frame gathered
[ 2025-10-04 23:31:04,867 ] 50 root - INFO - Exception occured while loading object
[ 2025-10-04 23:31:04,867 ] 27 root - INFO - Exception occured in prediction pipeline
[ 2025-10-04 23:31:04,884 ] 97 werkzeug - INFO - 127.0.0.1 - - [04/Oct/2025 23:31:04] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2025-10-04 23:31:05,048 ] 97 werkzeug - INFO - 127.0.0.1 - - [04/Oct/2025 23:31:05] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2025-10-04 23:31:05,053 ] 97 werkzeug - INFO - 127.0.0.1 - - [04/Oct/2025 23:31:05] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2025-10-04 23:31:05,069 ] 97 werkzeug - INFO - 127.0.0.1 - - [04/Oct/2025 23:31:05] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-10-04 23:31:05,080 ] 97 werkzeug - INFO - 127.0.0.1 - - [04/Oct/2025 23:31:05] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
